;ds;yhat;yhat_lower;yhat_upper;product name;y
227;2015-06-01;89133.30579100149;85156.01180800411;93461.38353548518;Pelican Sunstream 100 Kayak;91995.40252999999
228;2015-07-01;95997.68467931221;91844.36475146667;100232.90851656957;Pelican Sunstream 100 Kayak;94395.282596
229;2015-08-01;97754.19902385466;93225.03280358005;102123.08345309364;Pelican Sunstream 100 Kayak;97595.122684
230;2015-09-01;90923.4935165084;86834.29029601689;95005.75574623188;Pelican Sunstream 100 Kayak;87195.642398
231;2015-10-01;97127.25006226228;92824.56152283502;101595.10621146005;Pelican Sunstream 100 Kayak;96795.162662
232;2015-11-01;93331.26588706941;89284.03108546855;97681.68895512722;Pelican Sunstream 100 Kayak;92795.36255199999
233;2015-12-01;95051.56776880714;90593.80930534944;99455.04734696216;Pelican Sunstream 100 Kayak;99595.022739
234;2016-01-01;90485.75132098791;86430.83760623916;94739.29962680374;Pelican Sunstream 100 Kayak;90795.462497
235;2016-02-01;85955.59669736591;81342.75577299767;90090.58856121686;Pelican Sunstream 100 Kayak;85595.722354
236;2016-03-01;95115.70928731705;90758.12000752857;99675.79185745672;Pelican Sunstream 100 Kayak;90595.4724915
237;2016-04-01;92456.70214340974;88225.487753585;96726.35599542348;Pelican Sunstream 100 Kayak;85795.7123595
238;2016-05-01;100246.73466899771;96093.5459081812;104281.05761370731;Pelican Sunstream 100 Kayak;103194.842838
239;2016-06-01;87811.52181112676;83180.26061183042;92353.14877433208;Pelican Sunstream 100 Kayak;82195.8922605
240;2016-07-01;97658.58284168683;93611.86510257605;102180.62273976348;Pelican Sunstream 100 Kayak;102994.8528325
241;2016-08-01;96882.3273376725;92895.49947131808;101225.68240737538;Pelican Sunstream 100 Kayak;91795.4125245
242;2016-09-01;92440.30035710655;88110.55583997381;96731.54711289959;Pelican Sunstream 100 Kayak;94595.2726015
243;2016-10-01;97239.09195519454;93165.28325287912;101736.10072538196;Pelican Sunstream 100 Kayak;97995.102695
244;2016-11-01;94160.75851161979;89854.84040823803;98333.08608534491;Pelican Sunstream 100 Kayak;94995.2526125
245;2016-12-01;93573.23018120878;89246.73089383208;97850.25079977431;Pelican Sunstream 100 Kayak;89195.542453
246;2017-01-01;90472.74161633261;86005.32598480249;94691.49985345878;Pelican Sunstream 100 Kayak;86395.682376
247;2017-02-01;88031.57514690174;83462.57214158088;91884.15515613256;Pelican Sunstream 100 Kayak;88595.57243649999
248;2017-03-01;95377.54113855328;91214.38345013437;99892.47894849475;Pelican Sunstream 100 Kayak;98995.0527225
249;2017-04-01;93240.62575412326;88795.33444618138;97636.21487675315;Pelican Sunstream 100 Kayak;96195.19264549999
250;2017-05-01;100076.13235083448;95265.68299069391;104224.99018066756;Pelican Sunstream 100 Kayak;96995.15266749999
251;2017-06-01;88646.20496563733;84412.99583223762;93111.48261144028;Pelican Sunstream 100 Kayak;92195.3925355
252;2017-07-01;97506.46082018629;93482.39345607412;101886.51340051173;Pelican Sunstream 100 Kayak;94195.2925905
253;2017-08-01;97572.9946622734;93135.16106550893;101643.71697080166;Pelican Sunstream 100 Kayak;103194.842838
254;2017-09-01;92333.49092259313;87724.98664032176;96478.46196641502;Pelican Sunstream 100 Kayak;94395.282596
255;2017-09-30;97864.90805197392;93672.14815314698;102243.77982500823;Pelican Sunstream 100 Kayak;
256;2017-10-31;93618.45773294136;89240.39579870238;97724.0234260797;Pelican Sunstream 100 Kayak;
257;2017-11-30;96825.84340102482;92654.65165600528;101177.74558821468;Pelican Sunstream 100 Kayak;
258;2017-12-31;91208.14004078788;87148.33916746227;95822.10761770279;Pelican Sunstream 100 Kayak;
259;2015-01-01;92069.5929380179;88469.2982030452;95548.38716050312;O'Brien Men's Neoprene Life Vest;94562.15903342
260;2015-02-01;85813.87229107374;82386.86747337508;89390.95995716426;O'Brien Men's Neoprene Life Vest;79418.2191719
261;2015-03-01;90496.80983408091;86625.443148569;94290.91459307716;O'Brien Men's Neoprene Life Vest;96211.49908316
262;2015-04-01;87955.44641924772;84310.63652756851;91395.9719503209;O'Brien Men's Neoprene Life Vest;88214.69913334001
263;2015-05-01;86810.56900635896;83205.84555595565;90398.85575014545;O'Brien Men's Neoprene Life Vest;85565.75929794
264;2015-06-01;81671.61011652378;78258.29142496576;85375.71577507824;O'Brien Men's Neoprene Life Vest;85015.97917362
265;2015-07-01;90235.16874014487;86903.63962606865;93803.24669118646;O'Brien Men's Neoprene Life Vest;91713.29921128
266;2015-08-01;81212.8127739086;77647.43283477018;84875.821811891;O'Brien Men's Neoprene Life Vest;78268.67928574
267;2015-09-01;87256.0684399498;83452.55984231927;90813.94212958656;O'Brien Men's Neoprene Life Vest;89614.13906748
268;2015-10-01;94074.3578420267;90392.56523993898;97565.93551019834;O'Brien Men's Neoprene Life Vest;90113.93923386
269;2015-11-01;89262.33395869526;85740.09552541189;92562.9438725909;O'Brien Men's Neoprene Life Vest;89414.21917554
270;2015-12-01;93053.53940349651;89519.87481323136;96700.3539894976;O'Brien Men's Neoprene Life Vest;92762.87911418
271;2016-01-01;91667.96908810573;87821.98727233875;95472.80247612223;O'Brien Men's Neoprene Life Vest;91463.39914548
272;2016-02-01;84692.78448837412;80981.8663074934;88168.58822120784;O'Brien Men's Neoprene Life Vest;88964.39911188
273;2016-03-01;87349.24639993781;83969.9082378054;90727.28627517268;O'Brien Men's Neoprene Life Vest;83416.61934052
274;2016-04-01;87495.94671415904;83862.33595374868;90854.42512934784;O'Brien Men's Neoprene Life Vest;82367.03932398
275;2016-05-01;88582.04446236085;84824.84497450225;92096.01581024492;O'Brien Men's Neoprene Life Vest;88464.5991271
276;2016-06-01;80138.430256704;76765.7393947676;83669.99928650429;O'Brien Men's Neoprene Life Vest;79218.2992425
277;2016-07-01;89413.56090386046;85853.89951345875;93063.0991568778;O'Brien Men's Neoprene Life Vest;90213.89927062001
278;2016-08-01;81481.64207245923;78053.99876654246;85083.563010315;O'Brien Men's Neoprene Life Vest;80217.89927556
279;2016-09-01;84826.76505009944;81248.98275271234;88337.01755492769;O'Brien Men's Neoprene Life Vest;87015.179266
280;2016-10-01;95688.91287694719;92007.62330093759;99351.9201433139;O'Brien Men's Neoprene Life Vest;99710.09906686
281;2016-11-01;87984.03077681306;84370.68456695287;91368.3252533623;O'Brien Men's Neoprene Life Vest;87914.81920832
282;2016-12-01;92613.22453498577;88585.5652364706;96171.23857643835;O'Brien Men's Neoprene Life Vest;92962.79905928
283;2017-01-01;90801.41411241615;87363.97174694702;94380.49455586489;O'Brien Men's Neoprene Life Vest;88514.57932806
284;2017-02-01;86033.41477336736;82224.56180909422;89459.021125412;O'Brien Men's Neoprene Life Vest;88164.71914888
285;2017-03-01;87712.13460455515;84150.8658538606;91313.56472001477;O'Brien Men's Neoprene Life Vest;85965.59929842
286;2017-04-01;86984.3821354636;83417.66098377283;90481.8764832464;O'Brien Men's Neoprene Life Vest;91763.27918004
287;2017-05-01;87305.07653451743;83592.90822034229;90952.47910967878;O'Brien Men's Neoprene Life Vest;88714.49914454
288;2017-06-01;79950.45684487748;76357.4472180934;83659.18552958498;O'Brien Men's Neoprene Life Vest;77568.95936416001
289;2017-07-01;89008.61872152748;85508.16142652323;92809.6918577563;O'Brien Men's Neoprene Life Vest;86765.27918108
290;2017-08-01;80700.29811824145;77174.10285394128;83983.41235571944;O'Brien Men's Neoprene Life Vest;84916.01919394
291;2017-09-01;84956.2769796819;81414.94051184933;88589.98324913713;O'Brien Men's Neoprene Life Vest;80417.81927424
292;2017-09-30;91594.7564745334;88214.52362756988;95373.39807957064;O'Brien Men's Neoprene Life Vest;
293;2017-10-31;88786.46589434787;85246.28679672926;91950.31880409594;O'Brien Men's Neoprene Life Vest;
294;2017-11-30;91964.69330234356;88310.3140536701;95519.13229689396;O'Brien Men's Neoprene Life Vest;
295;2017-12-31;90847.73873005195;87197.70279323122;94405.89636412698;O'Brien Men's Neoprene Life Vest;
296;2015-01-01;118161.41860415177;108502.27853934007;128412.41325433813;Nike Men's Free 5.0+ Running Shoe;113788.61976476
297;2015-02-01;106855.29025441494;96429.83328030117;116154.49474757284;Nike Men's Free 5.0+ Running Shoe;94590.53977144
298;2015-03-01;109236.91064714696;98750.44412487996;118852.57547024458;Nike Men's Free 5.0+ Running Shoe;111988.79990268
299;2015-04-01;106921.79169262025;96904.9407015729;117013.85121382294;Nike Men's Free 5.0+ Running Shoe;102089.78977116
300;2015-05-01;115791.97364980639;105965.2423340844;125587.80583699774;Nike Men's Free 5.0+ Running Shoe;137086.28998428
301;2015-06-01;110885.90549980372;100767.3371462745;121122.01329618656;Nike Men's Free 5.0+ Running Shoe;123787.61975672
302;2015-07-01;111079.06540811298;100355.93973934022;119841.13235665565;Nike Men's Free 5.0+ Running Shoe;107289.26979712
303;2015-08-01;113644.18835865142;103129.38695916257;122955.88661260795;Nike Men's Free 5.0+ Running Shoe;111688.8300393
304;2015-09-01;107975.1980081538;97685.24131567808;118168.46047180826;Nike Men's Free 5.0+ Running Shoe;110388.95995994
305;2015-10-01;113498.37918070499;103902.62623735149;123431.03440543756;Nike Men's Free 5.0+ Running Shoe;123487.6497949
306;2015-11-01;113197.19660880817;103495.5353195171;123458.5325588483;Nike Men's Free 5.0+ Running Shoe;107489.24993018
307;2015-12-01;115875.5367175786;105528.02862629024;126000.9789547265;Nike Men's Free 5.0+ Running Shoe;113788.61972796
308;2016-01-01;117477.62329090218;107184.47926511087;126968.11539489152;Nike Men's Free 5.0+ Running Shoe;117188.27992102
309;2016-02-01;105461.65721487608;95407.40904555992;114596.46577736929;Nike Men's Free 5.0+ Running Shoe;100689.92997546
310;2016-03-01;107660.69703734489;97907.1633204744;118285.21071013038;Nike Men's Free 5.0+ Running Shoe;106689.32996992
311;2016-04-01;107502.12169322831;98196.30727450001;117450.86778546266;Nike Men's Free 5.0+ Running Shoe;109789.01986642
312;2016-05-01;112076.31702832575;101783.83200067226;121809.25942665804;Nike Men's Free 5.0+ Running Shoe;94790.51985824
313;2016-06-01;109430.87700782075;99003.02823042842;118947.44920533344;Nike Men's Free 5.0+ Running Shoe;104789.51984322
314;2016-07-01;112403.20251889764;103273.06496359062;121510.74001044295;Nike Men's Free 5.0+ Running Shoe;111988.79999454
315;2016-08-01;114522.4152287803;103822.77735753855;124298.72143796177;Nike Men's Free 5.0+ Running Shoe;114588.54002174
316;2016-09-01;107466.27617801927;97081.88625260288;117402.51954921157;Nike Men's Free 5.0+ Running Shoe;102189.7799136
317;2016-10-01;110621.93238280213;100272.26777686398;120672.36893225966;Nike Men's Free 5.0+ Running Shoe;100589.93967418
318;2016-11-01;112803.29483819321;103456.71358171872;122975.44568317373;Nike Men's Free 5.0+ Running Shoe;118288.17015044
319;2016-12-01;114522.08619319038;105360.96032813445;124701.93175112088;Nike Men's Free 5.0+ Running Shoe;116488.3498452
320;2017-01-01;116614.80677771971;106509.82137615352;126641.06962858854;Nike Men's Free 5.0+ Running Shoe;120887.9099645
321;2017-02-01;106783.99570693095;96039.04829329916;116280.59130535573;Nike Men's Free 5.0+ Running Shoe;123187.6799385
322;2017-03-01;107222.87878086393;97444.52911093111;117268.62396070304;Nike Men's Free 5.0+ Running Shoe;104989.49991574
323;2017-04-01;106338.76142973462;96525.24522607464;115141.3103652222;Nike Men's Free 5.0+ Running Shoe;108589.14018132
324;2017-05-01;112358.21991503202;103360.53267017247;122663.75294571939;Nike Men's Free 5.0+ Running Shoe;108289.16992836
325;2017-06-01;108985.43568666503;99855.14949777775;119128.93393094695;Nike Men's Free 5.0+ Running Shoe;99890.00993292
326;2017-07-01;111021.24844513465;101732.72770583717;120789.81658817832;Nike Men's Free 5.0+ Running Shoe;114788.5196836
327;2017-08-01;113266.51639245109;103236.12466494199;123271.35050229108;Nike Men's Free 5.0+ Running Shoe;115388.46001352
328;2017-09-01;106658.00909234535;97041.66293020039;116384.16108644685;Nike Men's Free 5.0+ Running Shoe;109689.02985184
329;2017-09-30;113517.36447190381;103595.00478326477;123483.7197385118;Nike Men's Free 5.0+ Running Shoe;
330;2017-10-31;111515.34637593356;100754.48094731454;121674.7303935339;Nike Men's Free 5.0+ Running Shoe;
331;2017-11-30;114836.66989005424;105658.28637254157;124782.22760165128;Nike Men's Free 5.0+ Running Shoe;
332;2017-12-31;116060.95079330572;106398.58537517024;126590.71928359653;Nike Men's Free 5.0+ Running Shoe;
333;2015-01-01;1307.475077323863;1000.5694350646181;1622.3310724806179;Glove It Women's Mod Oval 3-Zip Carry All Gol;1319.39997637
334;2015-02-01;718.9483398035131;427.1899499740741;1017.864647377679;Glove It Women's Mod Oval 3-Zip Carry All Gol;571.73999203
335;2015-03-01;1268.004974374404;963.373410168611;1542.9612385018324;Glove It Women's Mod Oval 3-Zip Carry All Gol;1033.52998716
336;2015-04-01;1000.5479972855826;708.5801826506578;1301.5282678681308;Glove It Women's Mod Oval 3-Zip Carry All Gol;703.67999061
337;2015-05-01;729.5063342963499;408.54652244026096;1023.7035419902206;Glove It Women's Mod Oval 3-Zip Carry All Gol;857.60998319
338;2015-06-01;814.6333009183882;511.545757285082;1127.348611806343;Glove It Women's Mod Oval 3-Zip Carry All Gol;923.57999022
339;2015-07-01;827.2888596651582;533.1443312734858;1135.3046160745266;Glove It Women's Mod Oval 3-Zip Carry All Gol;571.73999971
340;2015-08-01;569.9724359556274;261.411642973554;878.1257878888999;Glove It Women's Mod Oval 3-Zip Carry All Gol;571.7399978
341;2015-09-01;713.5055808990383;411.9077850998658;1000.1829334540089;Glove It Women's Mod Oval 3-Zip Carry All Gol;263.87999529
342;2015-10-01;622.1277342811298;292.4575901593152;920.7309788391216;Glove It Women's Mod Oval 3-Zip Carry All Gol;505.76999081
343;2015-11-01;829.8409229200166;535.14705365011;1134.1571467209437;Glove It Women's Mod Oval 3-Zip Carry All Gol;747.65998629
344;2015-12-01;663.7777192206863;367.68396805520473;990.1240575189248;Glove It Women's Mod Oval 3-Zip Carry All Gol;373.82999796
345;2016-01-01;1059.4326713369053;768.1855308827629;1363.9259278924926;Glove It Women's Mod Oval 3-Zip Carry All Gol;857.60999481
346;2016-02-01;472.6774007954823;179.62733618533068;760.5323330116796;Glove It Women's Mod Oval 3-Zip Carry All Gol;439.79999536
347;2016-03-01;1015.8937594882666;684.5220618013005;1319.1509943104882;Glove It Women's Mod Oval 3-Zip Carry All Gol;1253.42998673
348;2016-04-01;760.9378013831769;461.1384816590282;1077.1030933121451;Glove It Women's Mod Oval 3-Zip Carry All Gol;857.60999095
349;2016-05-01;478.86842189742026;167.86284669516803;781.7485284096357;Glove It Women's Mod Oval 3-Zip Carry All Gol;549.74999035
350;2016-06-01;559.6756704444501;260.45293632435727;876.4709620606982;Glove It Women's Mod Oval 3-Zip Carry All Gol;725.66999042
351;2016-07-01;586.4258164795446;263.6624764635702;878.0278163026259;Glove It Women's Mod Oval 3-Zip Carry All Gol;1143.4799763
352;2016-08-01;322.0353450134667;30.875404678234336;620.058991351849;Glove It Women's Mod Oval 3-Zip Carry All Gol;329.8499946
353;2016-09-01;471.9194947841097;186.42643684408213;787.0364298075543;Glove It Women's Mod Oval 3-Zip Carry All Gol;1121.48999006
354;2016-10-01;373.084918821766;67.48400685012521;693.3122384465319;Glove It Women's Mod Oval 3-Zip Carry All Gol;417.80999559
355;2016-11-01;582.1929533820237;285.6188720487262;896.521535125288;Glove It Women's Mod Oval 3-Zip Carry All Gol;659.69998912
356;2016-12-01;418.7285998174701;119.37733790014404;717.7004899822999;Glove It Women's Mod Oval 3-Zip Carry All Gol;703.67999447
357;2017-01-01;819.2230909577753;524.8592413746883;1125.707745558002;Glove It Women's Mod Oval 3-Zip Carry All Gol;1033.52998525
358;2017-02-01;228.42522324859956;-93.99240179763606;530.2745183777096;Glove It Women's Mod Oval 3-Zip Carry All Gol;373.82999991
359;2017-03-01;772.1686260281822;459.00573020789847;1099.8048615767973;Glove It Women's Mod Oval 3-Zip Carry All Gol;813.62998946
360;2017-04-01;512.8881150140568;204.63930402575585;808.5863466318336;Glove It Women's Mod Oval 3-Zip Carry All Gol;725.66999619
361;2017-05-01;234.3297968534552;-68.58295485306866;523.8071775347264;Glove It Women's Mod Oval 3-Zip Carry All Gol;0.0
362;2017-06-01;316.75140713590616;18.024197900210687;628.5545959521347;Glove It Women's Mod Oval 3-Zip Carry All Gol;0.0
363;2017-07-01;338.853393977753;38.16707594386199;641.8585326948382;Glove It Women's Mod Oval 3-Zip Carry All Gol;0.0
364;2017-08-01;76.65734641491977;-224.97793574976802;374.6812560904137;Glove It Women's Mod Oval 3-Zip Carry All Gol;0.0
365;2017-09-01;224.51402073493927;-61.893558828135276;508.0707379381232;Glove It Women's Mod Oval 3-Zip Carry All Gol;0.0
366;2017-09-30;132.62876558885483;-177.06789048620195;433.37585135475524;Glove It Women's Mod Oval 3-Zip Carry All Gol;
367;2017-10-31;338.63313990297877;47.98613835393427;653.8090990509934;Glove It Women's Mod Oval 3-Zip Carry All Gol;
368;2017-11-30;171.46324802333197;-137.0220815544212;479.7638504720742;Glove It Women's Mod Oval 3-Zip Carry All Gol;
369;2017-12-31;562.8792937642298;266.0745432662217;881.4064454824132;Glove It Women's Mod Oval 3-Zip Carry All Gol;
370;2015-01-01;849.9678953047405;549.502154785188;1163.6298084417883;Glove It Women's Mod Oval Golf Glove;639.67999075
371;2015-02-01;680.8514996427975;371.7473894898644;991.1561173933939;Glove It Women's Mod Oval Golf Glove;379.81000136
372;2015-03-01;565.822365393068;241.33174532218337;848.1133216320667;Glove It Women's Mod Oval Golf Glove;559.71999358
