;ds;yhat;yhat_lower;yhat_upper;product name;y
227;2015-06-01;89133.30579100149;84756.68936440373;93338.96419673042;Pelican Sunstream 100 Kayak;91995.40252999999
228;2015-07-01;95997.68467931221;91816.11535639728;100711.94281255445;Pelican Sunstream 100 Kayak;94395.282596
229;2015-08-01;97754.19902385466;93104.57441884058;101921.00379066134;Pelican Sunstream 100 Kayak;97595.122684
230;2015-09-01;90923.4935165084;86509.90208199674;95445.4416354313;Pelican Sunstream 100 Kayak;87195.642398
231;2015-10-01;97127.25006226228;92835.71269473484;101348.4318294205;Pelican Sunstream 100 Kayak;96795.162662
232;2015-11-01;93331.26588706941;89148.08813582118;97751.2231893621;Pelican Sunstream 100 Kayak;92795.36255199999
233;2015-12-01;95051.56776880714;90534.34718176657;99215.65083796598;Pelican Sunstream 100 Kayak;99595.022739
234;2016-01-01;90485.75132098791;85977.63170131644;94408.19165059757;Pelican Sunstream 100 Kayak;90795.462497
235;2016-02-01;85955.59669736591;81958.89089675248;90335.37460134816;Pelican Sunstream 100 Kayak;85595.722354
236;2016-03-01;95115.70928731705;90916.50893198303;99656.42400757708;Pelican Sunstream 100 Kayak;90595.4724915
237;2016-04-01;92456.70214340974;88413.9052783529;96597.7429939201;Pelican Sunstream 100 Kayak;85795.7123595
238;2016-05-01;100246.73466899771;95913.04136195991;104535.28130491787;Pelican Sunstream 100 Kayak;103194.842838
239;2016-06-01;87811.52181112676;83539.04743683524;92208.58430232227;Pelican Sunstream 100 Kayak;82195.8922605
240;2016-07-01;97658.58284168683;93357.07449684115;101860.5949987604;Pelican Sunstream 100 Kayak;102994.8528325
241;2016-08-01;96882.3273376725;92364.39940925708;101147.30382217921;Pelican Sunstream 100 Kayak;91795.4125245
242;2016-09-01;92440.30035710655;87652.51489452846;97054.14387708275;Pelican Sunstream 100 Kayak;94595.2726015
243;2016-10-01;97239.09195519454;92647.59510122235;101519.95319140756;Pelican Sunstream 100 Kayak;97995.102695
244;2016-11-01;94160.75851161979;89567.42344801119;98174.78795206308;Pelican Sunstream 100 Kayak;94995.2526125
245;2016-12-01;93573.23018120878;89260.97698930206;97708.8397321569;Pelican Sunstream 100 Kayak;89195.542453
246;2017-01-01;90472.74161633261;86232.06709691303;94969.94566691799;Pelican Sunstream 100 Kayak;86395.682376
247;2017-02-01;88031.57514690174;83775.8343945143;92195.49179514006;Pelican Sunstream 100 Kayak;88595.57243649999
248;2017-03-01;95377.54113855328;90953.38351398933;99666.19625614141;Pelican Sunstream 100 Kayak;98995.0527225
249;2017-04-01;93240.62575412326;89076.3021422173;97445.3884480476;Pelican Sunstream 100 Kayak;96195.19264549999
250;2017-05-01;100076.13235083448;95881.02399272608;104249.85401943138;Pelican Sunstream 100 Kayak;96995.15266749999
251;2017-06-01;88646.20496563733;84222.05417990747;93061.80257306073;Pelican Sunstream 100 Kayak;92195.3925355
252;2017-07-01;97506.46082018629;93076.58776288647;101649.3457750277;Pelican Sunstream 100 Kayak;94195.2925905
253;2017-08-01;97572.9946622734;93164.63972339971;101967.85946299204;Pelican Sunstream 100 Kayak;103194.842838
254;2017-09-01;92333.49092259313;88218.89135883322;96917.2892076756;Pelican Sunstream 100 Kayak;94395.282596
255;2017-09-30;97864.90805197392;93472.93597989107;102581.08810356622;Pelican Sunstream 100 Kayak;
256;2017-10-31;93618.45773294136;89243.63540137379;98113.11682733764;Pelican Sunstream 100 Kayak;
257;2017-11-30;96825.84340102482;92394.93234350346;101217.74110300229;Pelican Sunstream 100 Kayak;
258;2017-12-31;91208.14004078788;87161.92909012496;95450.45624625983;Pelican Sunstream 100 Kayak;
259;2015-01-01;92069.5929380179;88690.9312824837;95526.278155765;O'Brien Men's Neoprene Life Vest;94562.15903342
260;2015-02-01;85813.87229107374;82466.99846514568;89368.1218626404;O'Brien Men's Neoprene Life Vest;79418.2191719
261;2015-03-01;90496.80983408091;87031.41145026413;94070.58743760426;O'Brien Men's Neoprene Life Vest;96211.49908316
262;2015-04-01;87955.44641924772;84133.99468244851;91745.91193803925;O'Brien Men's Neoprene Life Vest;88214.69913334001
263;2015-05-01;86810.56900635896;83326.28530258106;90382.86894955965;O'Brien Men's Neoprene Life Vest;85565.75929794
264;2015-06-01;81671.61011652378;78139.77184895294;85327.03042888133;O'Brien Men's Neoprene Life Vest;85015.97917362
265;2015-07-01;90235.16874014487;86556.36267683041;93987.45982885639;O'Brien Men's Neoprene Life Vest;91713.29921128
266;2015-08-01;81212.8127739086;77734.36568097665;84616.10093411984;O'Brien Men's Neoprene Life Vest;78268.67928574
267;2015-09-01;87256.0684399498;83807.86012539503;91102.23608079241;O'Brien Men's Neoprene Life Vest;89614.13906748
268;2015-10-01;94074.3578420267;90294.97456311509;97666.13950900214;O'Brien Men's Neoprene Life Vest;90113.93923386
269;2015-11-01;89262.33395869526;85685.45248278088;92619.3349717964;O'Brien Men's Neoprene Life Vest;89414.21917554
270;2015-12-01;93053.53940349651;89571.96358474532;96586.10869856522;O'Brien Men's Neoprene Life Vest;92762.87911418
271;2016-01-01;91667.96908810573;88213.49120126327;95067.85674742561;O'Brien Men's Neoprene Life Vest;91463.39914548
272;2016-02-01;84692.78448837412;81154.40578925596;88181.08595583617;O'Brien Men's Neoprene Life Vest;88964.39911188
273;2016-03-01;87349.24639993781;83933.17515099762;90855.53528442595;O'Brien Men's Neoprene Life Vest;83416.61934052
274;2016-04-01;87495.94671415904;84043.5562887422;91083.51925925117;O'Brien Men's Neoprene Life Vest;82367.03932398
275;2016-05-01;88582.04446236085;85123.47228321905;92394.20138138838;O'Brien Men's Neoprene Life Vest;88464.5991271
276;2016-06-01;80138.430256704;76469.12326221168;83846.597811107;O'Brien Men's Neoprene Life Vest;79218.2992425
277;2016-07-01;89413.56090386046;85727.99679493524;92618.28344720294;O'Brien Men's Neoprene Life Vest;90213.89927062001
278;2016-08-01;81481.64207245923;78010.79933602964;85681.64032168375;O'Brien Men's Neoprene Life Vest;80217.89927556
279;2016-09-01;84826.76505009944;81411.39868797243;88163.96599285038;O'Brien Men's Neoprene Life Vest;87015.179266
280;2016-10-01;95688.91287694719;92409.45526516106;99285.76019060375;O'Brien Men's Neoprene Life Vest;99710.09906686
281;2016-11-01;87984.03077681306;84426.9337730785;91418.12923192968;O'Brien Men's Neoprene Life Vest;87914.81920832
282;2016-12-01;92613.22453498577;89115.84961875332;96090.16320000702;O'Brien Men's Neoprene Life Vest;92962.79905928
283;2017-01-01;90801.41411241615;87174.10865696042;94158.3372677891;O'Brien Men's Neoprene Life Vest;88514.57932806
284;2017-02-01;86033.41477336736;82416.22697065232;89577.43810846691;O'Brien Men's Neoprene Life Vest;88164.71914888
285;2017-03-01;87712.13460455515;84274.1302470509;91167.179686187;O'Brien Men's Neoprene Life Vest;85965.59929842
286;2017-04-01;86984.3821354636;83381.94697360137;90420.92773221088;O'Brien Men's Neoprene Life Vest;91763.27918004
287;2017-05-01;87305.07653451743;83745.71622990417;90837.80968891032;O'Brien Men's Neoprene Life Vest;88714.49914454
288;2017-06-01;79950.45684487748;76333.65376025949;83491.64319409293;O'Brien Men's Neoprene Life Vest;77568.95936416001
289;2017-07-01;89008.61872152748;85189.29479503722;92545.46706078002;O'Brien Men's Neoprene Life Vest;86765.27918108
290;2017-08-01;80700.29811824145;77113.35022876677;84555.90103036664;O'Brien Men's Neoprene Life Vest;84916.01919394
291;2017-09-01;84956.2769796819;81601.1829169413;88430.12280824855;O'Brien Men's Neoprene Life Vest;80417.81927424
292;2017-09-30;91594.7564745334;87961.76056710794;95207.27989035773;O'Brien Men's Neoprene Life Vest;
293;2017-10-31;88786.46589434787;85551.07579300931;92361.71598731822;O'Brien Men's Neoprene Life Vest;
294;2017-11-30;91964.69330234356;88318.30880102405;95495.34220761158;O'Brien Men's Neoprene Life Vest;
295;2017-12-31;90847.73873005195;87585.95644839988;94392.74305896979;O'Brien Men's Neoprene Life Vest;
296;2015-01-01;118161.41860415177;108195.66880712741;128120.39943287117;Nike Men's Free 5.0+ Running Shoe;113788.61976476
297;2015-02-01;106855.29025441494;96565.2299812217;116682.2367152761;Nike Men's Free 5.0+ Running Shoe;94590.53977144
298;2015-03-01;109236.91064714696;99382.4999159652;118707.25808981745;Nike Men's Free 5.0+ Running Shoe;111988.79990268
299;2015-04-01;106921.79169262025;97097.29752377022;117234.82807521126;Nike Men's Free 5.0+ Running Shoe;102089.78977116
300;2015-05-01;115791.97364980639;105772.29011797674;125092.44082542551;Nike Men's Free 5.0+ Running Shoe;137086.28998428
301;2015-06-01;110885.90549980372;101259.8304454785;120853.8118901691;Nike Men's Free 5.0+ Running Shoe;123787.61975672
302;2015-07-01;111079.06540811298;101349.94107829362;121823.93704613131;Nike Men's Free 5.0+ Running Shoe;107289.26979712
303;2015-08-01;113644.18835865142;103668.08948998073;123782.58125230654;Nike Men's Free 5.0+ Running Shoe;111688.8300393
304;2015-09-01;107975.1980081538;98933.76472512638;117556.16976971156;Nike Men's Free 5.0+ Running Shoe;110388.95995994
305;2015-10-01;113498.37918070499;103260.21427701847;123445.64809066113;Nike Men's Free 5.0+ Running Shoe;123487.6497949
306;2015-11-01;113197.19660880817;102040.33873012118;122769.61057060621;Nike Men's Free 5.0+ Running Shoe;107489.24993018
307;2015-12-01;115875.5367175786;106296.73566274316;125294.80563331794;Nike Men's Free 5.0+ Running Shoe;113788.61972796
308;2016-01-01;117477.62329090218;107677.35369870221;127800.31225229063;Nike Men's Free 5.0+ Running Shoe;117188.27992102
309;2016-02-01;105461.65721487608;95056.35413543657;114978.10385704221;Nike Men's Free 5.0+ Running Shoe;100689.92997546
310;2016-03-01;107660.69703734489;97771.38897240114;118116.0835856206;Nike Men's Free 5.0+ Running Shoe;106689.32996992
311;2016-04-01;107502.12169322831;98018.8247403576;117085.71878876693;Nike Men's Free 5.0+ Running Shoe;109789.01986642
312;2016-05-01;112076.31702832575;102802.8409276533;121825.74561677525;Nike Men's Free 5.0+ Running Shoe;94790.51985824
313;2016-06-01;109430.87700782075;100167.24215262567;119137.35759659667;Nike Men's Free 5.0+ Running Shoe;104789.51984322
314;2016-07-01;112403.20251889764;102760.57409176981;122364.12724516295;Nike Men's Free 5.0+ Running Shoe;111988.79999454
315;2016-08-01;114522.4152287803;104016.6739826471;125023.20480405046;Nike Men's Free 5.0+ Running Shoe;114588.54002174
316;2016-09-01;107466.27617801927;97190.62370289954;117200.47190420648;Nike Men's Free 5.0+ Running Shoe;102189.7799136
317;2016-10-01;110621.93238280213;100353.46018582903;120791.06827787035;Nike Men's Free 5.0+ Running Shoe;100589.93967418
318;2016-11-01;112803.29483819321;103042.01010498659;122875.07351765707;Nike Men's Free 5.0+ Running Shoe;118288.17015044
319;2016-12-01;114522.08619319038;104316.03547611518;123991.93290792311;Nike Men's Free 5.0+ Running Shoe;116488.3498452
320;2017-01-01;116614.80677771971;106600.54107727222;126833.5310587535;Nike Men's Free 5.0+ Running Shoe;120887.9099645
321;2017-02-01;106783.99570693095;96981.74218763818;116230.16247828546;Nike Men's Free 5.0+ Running Shoe;123187.6799385
322;2017-03-01;107222.87878086393;96716.82262874582;117648.5928950353;Nike Men's Free 5.0+ Running Shoe;104989.49991574
323;2017-04-01;106338.76142973462;96028.58611680336;116146.67010311999;Nike Men's Free 5.0+ Running Shoe;108589.14018132
324;2017-05-01;112358.21991503202;102712.09967437752;122521.99649176582;Nike Men's Free 5.0+ Running Shoe;108289.16992836
325;2017-06-01;108985.43568666503;98556.51775919879;118624.31201647721;Nike Men's Free 5.0+ Running Shoe;99890.00993292
326;2017-07-01;111021.24844513465;101199.42608960057;120859.71872568283;Nike Men's Free 5.0+ Running Shoe;114788.5196836
327;2017-08-01;113266.51639245109;104860.28464705656;122999.54131856219;Nike Men's Free 5.0+ Running Shoe;115388.46001352
328;2017-09-01;106658.00909234535;96823.63637766827;116144.13270769078;Nike Men's Free 5.0+ Running Shoe;109689.02985184
329;2017-09-30;113517.36447190381;103714.93567691065;124084.27100666691;Nike Men's Free 5.0+ Running Shoe;
330;2017-10-31;111515.34637593356;101227.9047275267;121943.06556562922;Nike Men's Free 5.0+ Running Shoe;
331;2017-11-30;114836.66989005424;104810.76651858457;124121.04475545266;Nike Men's Free 5.0+ Running Shoe;
332;2017-12-31;116060.95079330572;106418.24299740719;126168.25559963137;Nike Men's Free 5.0+ Running Shoe;
333;2015-01-01;1307.475077323863;992.0486792092807;1595.6094811065416;Glove It Women's Mod Oval 3-Zip Carry All Gol;1319.39997637
334;2015-02-01;718.9483398035131;422.50870243646756;1035.827426002823;Glove It Women's Mod Oval 3-Zip Carry All Gol;571.73999203
335;2015-03-01;1268.004974374404;979.4836884343099;1550.0929895173376;Glove It Women's Mod Oval 3-Zip Carry All Gol;1033.52998716
336;2015-04-01;1000.5479972855826;723.2643517919176;1310.055556204903;Glove It Women's Mod Oval 3-Zip Carry All Gol;703.67999061
337;2015-05-01;729.5063342963499;399.6763588645677;1003.039513360048;Glove It Women's Mod Oval 3-Zip Carry All Gol;857.60998319
338;2015-06-01;814.6333009183882;510.36013525353906;1126.5365054389708;Glove It Women's Mod Oval 3-Zip Carry All Gol;923.57999022
339;2015-07-01;827.2888596651582;531.7600169629255;1150.4477543796504;Glove It Women's Mod Oval 3-Zip Carry All Gol;571.73999971
340;2015-08-01;569.9724359556274;259.77094608455127;856.1210964252401;Glove It Women's Mod Oval 3-Zip Carry All Gol;571.7399978
341;2015-09-01;713.5055808990383;411.78134365300514;1009.5933200021971;Glove It Women's Mod Oval 3-Zip Carry All Gol;263.87999529
342;2015-10-01;622.1277342811298;312.1975930365354;941.797106721169;Glove It Women's Mod Oval 3-Zip Carry All Gol;505.76999081
343;2015-11-01;829.8409229200166;534.966772851568;1132.6081910266969;Glove It Women's Mod Oval 3-Zip Carry All Gol;747.65998629
344;2015-12-01;663.7777192206863;378.33839392099713;970.0554170020954;Glove It Women's Mod Oval 3-Zip Carry All Gol;373.82999796
345;2016-01-01;1059.4326713369053;759.626609095441;1391.1362294595235;Glove It Women's Mod Oval 3-Zip Carry All Gol;857.60999481
346;2016-02-01;472.6774007954823;176.26180316788634;772.3024025864696;Glove It Women's Mod Oval 3-Zip Carry All Gol;439.79999536
347;2016-03-01;1015.8937594882666;706.1681113927359;1324.642667288111;Glove It Women's Mod Oval 3-Zip Carry All Gol;1253.42998673
348;2016-04-01;760.9378013831769;433.34019758049436;1061.4228350303752;Glove It Women's Mod Oval 3-Zip Carry All Gol;857.60999095
349;2016-05-01;478.86842189742026;164.591418181142;782.7608838863971;Glove It Women's Mod Oval 3-Zip Carry All Gol;549.74999035
350;2016-06-01;559.6756704444501;282.63880106917486;871.1667427898531;Glove It Women's Mod Oval 3-Zip Carry All Gol;725.66999042
351;2016-07-01;586.4258164795446;301.0784267772022;896.8814410943914;Glove It Women's Mod Oval 3-Zip Carry All Gol;1143.4799763
352;2016-08-01;322.0353450134667;19.98865401681913;623.4738684375119;Glove It Women's Mod Oval 3-Zip Carry All Gol;329.8499946
353;2016-09-01;471.9194947841097;169.18852338487622;759.4321333103895;Glove It Women's Mod Oval 3-Zip Carry All Gol;1121.48999006
354;2016-10-01;373.084918821766;68.73035873878642;667.1947661853372;Glove It Women's Mod Oval 3-Zip Carry All Gol;417.80999559
355;2016-11-01;582.1929533820237;302.43700667760424;887.2708266559285;Glove It Women's Mod Oval 3-Zip Carry All Gol;659.69998912
356;2016-12-01;418.7285998174701;112.80490395573928;698.9541810400901;Glove It Women's Mod Oval 3-Zip Carry All Gol;703.67999447
357;2017-01-01;819.2230909577753;536.9424238463396;1119.256379167116;Glove It Women's Mod Oval 3-Zip Carry All Gol;1033.52998525
358;2017-02-01;228.42522324859956;-66.19587448205527;526.7793568063507;Glove It Women's Mod Oval 3-Zip Carry All Gol;373.82999991
359;2017-03-01;772.1686260281822;462.9916863221556;1095.090304301222;Glove It Women's Mod Oval 3-Zip Carry All Gol;813.62998946
360;2017-04-01;512.8881150140568;221.56434351895967;827.2392737821086;Glove It Women's Mod Oval 3-Zip Carry All Gol;725.66999619
361;2017-05-01;234.3297968534552;-81.08475455936919;536.523178099457;Glove It Women's Mod Oval 3-Zip Carry All Gol;0.0
362;2017-06-01;316.75140713590616;13.510967012999423;619.9462580037596;Glove It Women's Mod Oval 3-Zip Carry All Gol;0.0
363;2017-07-01;338.853393977753;45.199377937727235;642.9577833392646;Glove It Women's Mod Oval 3-Zip Carry All Gol;0.0
364;2017-08-01;76.65734641491977;-217.50227150265795;383.82256813608564;Glove It Women's Mod Oval 3-Zip Carry All Gol;0.0
365;2017-09-01;224.51402073493927;-73.30419991832822;523.8998021420317;Glove It Women's Mod Oval 3-Zip Carry All Gol;0.0
366;2017-09-30;132.62876558885483;-155.999034793931;411.9619592317399;Glove It Women's Mod Oval 3-Zip Carry All Gol;
367;2017-10-31;338.63313990297877;50.05338200108434;652.2229473556184;Glove It Women's Mod Oval 3-Zip Carry All Gol;
368;2017-11-30;171.46324802333197;-153.06890014545849;464.33004428199894;Glove It Women's Mod Oval 3-Zip Carry All Gol;
369;2017-12-31;562.8792937642298;275.62835319410857;863.2126752451063;Glove It Women's Mod Oval 3-Zip Carry All Gol;
370;2015-01-01;849.9678953047405;534.3957689911329;1167.2511055025234;Glove It Women's Mod Oval Golf Glove;639.67999075
371;2015-02-01;680.8514996427975;376.81100993603326;994.3757570019566;Glove It Women's Mod Oval Golf Glove;379.81000136
372;2015-03-01;565.822365393068;262.55470371625177;880.8381405502095;Glove It Women's Mod Oval Golf Glove;559.71999358
